REGION IV-A,RIZAL,CAINTA,SAN ANDRES (POB.),58050051,63,17,4,122,264,1,641,472,"0123A,0123B,0126A,0126B",GREENWOODS EXEC VILL COV COURT (CLUBHOUSE),05/09/2016 19:57:04
REGION IV-A,RIZAL,TANAY,SAMPALOC,58120083,18,77,18,285,91,13,787,528,"0138C, 0139A, 0139B, 0139C",SAMPALOC ELEMENTARY SCHOOL,05/09/2016 18:28:02
REGION IV-A,RIZAL,CITY OF ANTIPOLO,DALIG,58020383,50,109,13,190,132,4,757,520,"0461B, 0461C, 0462A, 0462B, 0462C",ISAIAS TAPALES ELEM SCH,05/09/2016 20:13:31
REGION IV-A,RIZAL,CITY OF ANTIPOLO,MAMBUGAN,58020460,48,62,7,146,116,3,675,393,"0530H, 0530I, 0530J, 0530K",MAMBUGAN II ELEM SCH,05/09/2016 18:34:03
REGION IV-A,RIZAL,CITY OF ANTIPOLO,DELA PAZ (POB.),58020127,42,128,8,197,130,5,668,520,"0103A, 0103B, 0104A, 0104B, 0104C",ANTIPOLO NATIONAL HIGH SCH,05/09/2016 19:07:09
REGION IV-A,RIZAL,TAYTAY,SAN JUAN,58130146,60,86,9,219,224,8,798,627,"0375A, 0375B, 0375C, 0375D, 0376B, 0376D",SAN JUAN ELEMENTARY SCHOOL,05/09/2016 23:10:48
REGION IV-A,QUEZON,DOLORES,SANTA LUCIA,56150027,24,186,9,87,211,17,636,568,"0057A, 0060C, 0061B, 0061C",DON SEVERO FELISMINO ELEMENTARY SCHOOL,05/10/2016 2:16:16
REGION IV-A,QUEZON,DOLORES,CABATANG,56150014,4,53,0,9,92,9,230,200,"0027A, 0028A",CABATANG BARANGAY HALL,05/09/2016 18:44:40
REGION IV-A,QUEZON,TAGKAWAYAN,SAN FRANCISCO,56460044,11,82,9,38,332,14,586,520,"0101A, 0101B, 0102A, 0103A",SAN FRANCISCO ELEMENTARY SCHOOL,05/10/2016 1:18:32
REGION IV-A,QUEZON,GUMACA,ROSARIO,56190016,26,64,5,110,265,10,580,492,"0044A, 0045A, 0045B",ROSARIO ELEM SCHOOL,05/09/2016 20:54:21
REGION IV-A,QUEZON,GENERAL LUNA,MAGSAYSAY,56160014,8,73,7,29,133,7,389,288,"0026A, 0026B, 0026C",MAGSAYSAY ELEMENTARY SCHOOL,05/09/2016 19:28:47
REGION IV-A,QUEZON,TIAONG,TALISAY,56480078,34,164,42,110,245,14,775,639,"0192A, 0193A, 0193B, 0195A, 0195B, 0196A",TALISAY ELEMENTARY SCHOOL,05/09/2016 21:40:49
REGION IV-A,QUEZON,POLILLO,SIBULAN,56360029,38,81,26,90,170,33,606,481,"0070A, 0070B, 0071A, 0071B, 0075A, 0075B",SIBULAN BARANGAY SCHOOL,05/09/2016 19:32:41
REGION IV-A,QUEZON,CANDELARIA,MANGILAG SUR,56080039,39,132,11,130,221,9,637,572,"0097A, 0098A, 0098B, 0099A",MANGILAG SUR ELEMENTARY SCHOOL,05/09/2016 18:38:56
REGION IV-A,QUEZON,ATIMONAN,INALIG,56030030,18,87,14,168,155,10,532,465,"0100A, 0101A, 0102A, 0102B, 0103A",INALIG ELEMENTARY SCHOOL,05/09/2016 23:07:49
REGION IV-A,QUEZON,ATIMONAN,BARANGAY ZONE  2 (POB.),56030010,38,36,3,117,252,12,556,472,"0038A, 0039A, 0040A, 0041A, 0042A",ATIMONAN CENTRAL SCHOOL,05/09/2016 22:24:16
REGION IV-A,QUEZON,SARIAYA,GUISGUIS-TALON,56450052,25,116,20,66,233,14,587,505,"0120A, 0121A, 0122A","GUIS-GUIS TALON ELEMENTARY SCHOOL,",05/10/2016 3:50:49
REGION IV-A,QUEZON,LUCENA CITY,GULANG-GULANG,56240087,62,66,8,154,331,12,779,657,"0294A, 0295A, 0296A, 0299A, 0311A",GULANG-GULANG ELEMENTARY SCHOOL,05/09/2016 18:55:27
REGION IV-A,QUEZON,LUCENA CITY,ILAYANG TALIM,56240142,19,95,28,73,268,11,587,518,"0478A, 0479A, 0482A",ILAYANG TALIM ELEMENTARY SCHOOL,05/10/2016 0:37:48
REGION IV-A,QUEZON,INFANTA,GUMIAN,56200031,27,80,12,80,229,29,568,478,"0099A, 0099B, 0100A, 0101A",GUMIAN ELEMENTARY SCHOOL,05/09/2016 18:48:19
REGION IV-A,QUEZON,SAN FRANCISCO (AURORA),PAGSANGAHAN,56420044,32,68,20,102,114,11,637,456,"0067B, 0067C, 0067D, 0068A",PUGAWAN ELEMENTARY SCHOOL,05/10/2016 2:11:03
REGION IV-A,QUEZON,PITOGO,MANGGAHAN (POB.),56340015,14,69,9,83,136,8,394,353,"0042A, 0042B, 0043A",PITOGO ELEMENTARY SCHOOL BLDG. I,05/09/2016 18:35:15
REGION IV-A,QUEZON,PITOGO,SISIRIN,56340036,15,63,17,57,208,21,477,433,"0085A, 0086A, 0086B",SISIRIN BRGY. HALL,05/10/2016 16:37:36
REGION VI,GUIMARAS,JORDAN,SANTA TERESA,79020035,19,29,16,45,319,12,574,478,"0073A, 0073B, 0074A",STA. TERESA ELEMENTARY SCHOOL,05/11/2016 0:00:42
REGION VI,GUIMARAS,NUEVA VALENCIA,SAN ROQUE,79030041,10,16,64,24,221,4,471,393,"0102A, 0103A, 0104A",SAN ROQUE ELEMENTARY SCHOOL,05/09/2016 23:49:31
REGION VI,GUIMARAS,NUEVA VALENCIA,GUIWANON,79030016,18,29,61,8,356,14,687,603,"0039A, 0039B, 0040A, 0041A, 0041B",GUIWANON ELEMENTARY SCHOOL,05/09/2016 18:54:09
REGION VI,CAPIZ,JAMINDAN,AGLOLOWAY,19060008,14,13,2,27,224,17,392,344,"0021A, 0021B, 0022A",AGLOLOWAY PRIMARY SCHOOL,05/09/2016 20:08:19
REGION VI,CAPIZ,CUARTERO,MAINDANG,19010021,4,11,0,19,252,9,382,316,"0053A, 0053B",MAINDANG ELEMENTARY SCHOOL,05/09/2016 22:48:52
REGION VI,CAPIZ,SAPI-AN,MANINANG,19150027,24,40,7,46,382,19,679,578,"0070A, 0070B, 0071A, 0071B",BANGKAL ELEM. SCHOOL,05/09/2016 20:47:16
REGION VI,CAPIZ,DUMARAO,SALCEDO,19040040,6,8,4,14,228,7,356,299,"0092A, 0092B",SALCEDO ELEMENTARY SCHOOL,05/10/2016 21:15:49
REGION VI,CAPIZ,PRESIDENT ROXAS,BADIANGON,19130008,17,35,6,32,302,7,583,502,"0031A, 0032A, 0033A",BADIANGON ELEMENTARY SCHOOL,05/10/2016 23:14:26
REGION VI,CAPIZ,DUMALAG,POBLACION,19030002,11,3,0,55,225,6,476,322,"0004A, 0005A, 0006A",DUMALAG CENTRAL SCHOOL,05/09/2016 19:48:16
REGION VI,CAPIZ,TAPAZ,GARCIA,19170025,8,20,0,23,248,33,425,375,"0055A, 0055B, 0056A",GARCIA ELEMENTARY SCHOOL,05/09/2016 18:41:23
REGION VI,CAPIZ,TAPAZ,SAN JULIAN,19170046,11,13,0,18,186,41,363,304,"0101A, 0101B",SAN JULIAN ELEMENTARY SCHOOL,05/09/2016 19:37:22
REGION VI,CAPIZ,PILAR,SANTA FE,19110039,18,22,9,33,415,11,729,601,"0100A, 0101A, 0102A, 0103A",STA. FE ELEMENTARY SCHOOL,05/09/2016 17:32:17
REGION VI,CAPIZ,PANAY,TALASA,19090053,8,4,0,28,113,1,200,171,"0152A, 0152B",BARANGAY HALL,05/09/2016 18:40:26
REGION VI,CAPIZ,PANAY,LINAO,19090042,7,17,8,43,363,2,596,468,"0124A, 0124B, 0125A, 0126A",LINAO ELEMENTARY SCHOOL,05/09/2016 18:48:00
REGION VI,ANTIQUE,LAUA-AN,MAGYAPO,6090031,10,9,1,25,19,8,153,134,0051A,MAGYAPO DAY CARE CENTER,05/10/2016 0:12:46
REGION VI,ANTIQUE,ANINI-Y,NASULI C,6010016,15,23,6,38,98,12,276,243,"0038A, 0039A",NASULI-C PRIMARY SCHOOL,05/09/2016 20:00:06
REGION VI,ANTIQUE,ANINI-Y,BAYO PEQUEÑO,6010003,18,33,4,34,83,35,307,258,"0005A, 0006A",BAYO CRISPIN V. UNICA MEMORIAL SCHOOL,05/09/2016 18:36:11
REGION VI,ANTIQUE,PANDAN,BAGUMBAYAN,6110006,20,41,3,86,214,20,474,416,"0010A, 0011A, 0011B",BAGUMBAYAN ELEMENTARY SCHOOL,05/09/2016 19:43:59
REGION VI,ANTIQUE,PANDAN,BADIANGAN,6110005,3,19,7,83,59,2,274,240,"0009A, 0009B",BADIANGAN PRIMARY SCHOOL,05/09/2016 20:54:42
REGION VI,ANTIQUE,PANDAN,NAPUID,6110027,3,8,0,41,67,1,166,147,0057A,NAPUID PRIMARY SCHOOL,05/09/2016 23:09:42
REGION VI,ANTIQUE,SEBASTE,AGUILA,6150009,29,19,7,42,109,85,428,344,"0019A, 0019B, 0020A, 0020B",AGUILA ELEMENTARY SCHOOL,05/09/2016 22:31:18
REGION VI,ANTIQUE,CULASI,MALACAÑANG,6060036,36,40,13,22,140,15,352,304,"0074A, 0074B, 0075A",MALACAÑANG ELEMENTARY SCHOOL,05/09/2016 18:37:07
REGION VI,ANTIQUE,CULASI,CAMANCIJAN,6060022,34,70,19,78,218,45,649,565,"0047A, 0047B, 0048A, 0048B",CAMANCIJAN ELEMENTARY SCHOOL,05/09/2016 18:36:49
REGION VI,ANTIQUE,CULASI,SAN VICENTE,6060050,12,53,14,24,62,9,268,250,"0097A, 0097B",SAN VICENTE ELEMENTARY SCHOOL,05/09/2016 18:10:15
REGION VI,ANTIQUE,HAMTIC,CARIDAD,6080013,29,42,8,148,194,19,571,483,"0028A, 0028B, 0029A",HON. FRANCISCO ZABALA MEM. SCH. (FMR. CARIDAD ELEM. SCH.),05/09/2016 18:29:27
REGION VI,ANTIQUE,TIBIAO,MARTINEZ,6170016,17,64,7,49,216,23,537,470,"0031A, 0031B, 0032A",MARTINEZ ELEMENTARY SCHOOL,05/10/2016 17:21:29
REGION VI,ILOILO,POTOTAN,CAHAGUICHICAN,30370020,13,22,7,20,191,17,385,302,"0059A, 0060A, 0060B",CAHAGUICHICAN ELEMENTARY SCHOOL,05/09/2016 23:16:58
REGION VI,ILOILO,MINA,JANIPA-AN EAST,30310018,13,41,10,31,470,30,756,634,"0038A, 0039A, 0040A, 0040B, 0040C",JANIPA-AN EAST BRGY. HALL,05/09/2016 23:11:47
REGION VI,ILOILO,SANTA BARBARA,CAFE,30430039,26,48,29,44,369,12,649,559,"0100A, 0101A, 0102A, 0103A",CAFE-MIRAGA ELEMENTARY SCHOOL,05/09/2016 18:59:03
REGION VI,ILOILO,SANTA BARBARA,BARASAN OESTE,30430023,7,19,5,10,227,21,343,311,"0059A, 0060A",BARANGAY HALL (BARASAN OESTE),05/09/2016 19:35:43
REGION VI,ILOILO,SARA,TADY,30440048,8,14,59,34,158,5,376,312,"0125A, 0125B",IRENEO ENGLE MEM. ELEM. SCHOOL,05/09/2016 22:25:01
REGION VI,ILOILO,AJUY,SAN ANTONIO,30010045,24,63,4,70,320,12,615,526,"0110B, 0111A, 0111B, 0112A","NORTHERN ILOILO POLYTHECNIC STATE COLLEGE, AJUY CAMPUS",05/09/2016 18:34:27
REGION VI,ILOILO,DINGLE,BUENAVISTA,30160009,8,48,10,25,309,19,500,439,"0020A, 0021A, 0022A",TABUGON ELEMENTARY SCHOOL,05/09/2016 19:43:14
REGION VI,ILOILO,CALINOG,BANBAN PEQUEÑO,30130020,24,26,6,21,362,42,694,554,"0042A, 0042B, 0043A, 0043B",BANBAN ELEMENTARY SCHOOL,05/09/2016 18:42:35
REGION VI,ILOILO,TIGBAUAN,BAGACAY,30450017,13,32,5,22,276,11,430,389,"0046A, 0047A, 0048A",BAGACAY NATIONAL HIGHSCHOOL (BNHS),05/10/2016 17:56:49
REGION VI,ILOILO,TUBUNGAN,ZONE I (POB.),30460002,13,9,1,18,70,2,158,120,0002A,"STAGE, PUBLIC PLAZA",05/09/2016 19:28:25
REGION VI,ILOILO,BAROTAC NUEVO,TIWI,30070054,54,55,3,64,410,31,776,658,"0146B, 0148A, 0148B, 0149A, 0149B",TIWI ELEMENTARY SCHOOL,05/09/2016 18:39:00
REGION VI,ILOILO,BAROTAC NUEVO,AGCUYAWAN PULO,30070010,15,32,3,57,282,13,467,418,"0027A, 0027B, 0028A, 0028B",AGCUYAWAN PULO ELEMENTARY SCHOOL,05/09/2016 19:21:51
REGION VI,ILOILO,JANIUAY,DABONG,30230039,15,75,1,45,277,31,620,488,"0089A, 0090A, 0091A, 0092A, 0092B",DABONG ELEMENTARY SCHOOL,05/09/2016 23:10:39
REGION VI,ILOILO,JANIUAY,TAMU-AN,30230069,21,30,0,25,310,21,541,453,"0180A, 0181A, 0182A, 0182B",TAMU-AN ELEMENTARY SCHOOL,05/09/2016 18:35:36
REGION VI,ILOILO,DUEÑAS,BATUAN,30170013,28,34,3,41,430,24,776,612,"0032A, 0033A, 0034A, 0035A, 0036A, 0037A",BATUAN ELEM. SCHOOL,05/09/2016 19:10:05
REGION VI,ILOILO,ZARRAGA,SIGANGAO,30470025,30,55,5,67,464,9,753,669,"0062A, 0062B, 0063A, 0064A, 0065A, 0065B",SIGANGAO ELEMENTARY SCHOOL,05/10/2016 14:34:18
REGION VI,ILOILO,LAMBUNAO,MAITE PEQUEÑO,30250049,42,55,3,52,381,20,705,569,"0087A, 0087B, 0088A, 0088B",MAITE PEQUEÑO ELEMENTARY SCHOOL,05/09/2016 18:35:38
REGION VI,ILOILO,LAMBUNAO,LANOT GRANDE,30250042,5,20,1,16,137,7,237,207,"0077A, 0077B",LANOT GRANDE ELEMENTARY SCHOOL,05/09/2016 19:48:57
REGION VI,ILOILO,ALIMODIAN,BINALUD,30020020,11,33,5,13,136,17,272,237,"0055A, 0056A",CBRS (COMMUNITY BASE REHABILITATION SERVICES),05/09/2016 18:45:34
REGION VI,ILOILO,LEGANES,CAGAMUTAN NORTE,30260009,35,35,6,85,320,8,591,514,"0024A, 0024B, 0026A, 0027A",CAGAMUTAN NORTE ELEM. SCH.,05/09/2016 23:28:19
REGION VI,ILOILO,MIAGAO,TAAL,30300110,7,6,0,13,66,1,125,104,0198A,MONTECLARO SCHOOL HOUSE,05/09/2016 19:46:50
REGION VI,ILOILO,SAN JOAQUIN,BUCAYA,30400019,29,41,7,36,223,22,466,383,"0042A,0044A,0044B",BALBINO SERON ELEMENTARY SCHOOL,05/09/2016 20:18:19
REGION VI,ILOILO,CARLES,BAROSBOS,30140017,32,57,7,67,341,22,688,599,"0036A, 0036B, 0037A, 0037B, 0038A",BAROSBOS ELEMENTARY SCHOOL,05/09/2016 23:51:02
REGION VI,ILOILO,ILOILO CITY,CALAPARAN,30220075,41,59,3,115,379,29,774,659,"0211A, 0212A, 0213A, 0213B",CALAPARAN ELEMENTARY SCHOOL,05/09/2016 18:33:35
REGION VI,ILOILO,ILOILO CITY,TANZA-ESPERANZA,30220054,13,12,2,37,425,10,599,520,"0158A, 0159A, 0159B, 0159C, 0159D",A. BONIFACIO ELEMENTARY SCHOOL,05/09/2016 17:41:13
REGION VI,ILOILO,ILOILO CITY,DON ESTEBAN-LAPUZ,30220280,50,76,4,111,332,23,774,627,"0698A, 0699A, 0699B, 0700A, 0700B",JALANDONI MEMORIAL HIGH SCHOOL,05/09/2016 19:48:07
REGION VI,ILOILO,ILOILO CITY,BALABAGO,30220116,41,29,2,112,424,21,763,646,"0313A, 0313B, 0314A, 0314B, 0315A, 0315B",BALABAGO ELEMENTARY SCHOOL,05/09/2016 18:35:34
REGION VI,ILOILO,ILOILO CITY,MOHON,30220083,26,20,0,64,283,6,497,425,"0233A, 0233B, 0234A, 0235A, 0235B",SANTO DOMINGO ELEMENTARY SCHOOL,05/09/2016 19:10:20
REGION VI,ILOILO,BATAD,BATAD VIEJO,30090006,38,50,16,102,317,35,725,617,"0012A, 0012B, 0013A, 0013B, 0014A",BATAD VIEJO DAYCARE CENTER,05/09/2016 18:39:34
REGION VI,AKLAN,MALAY,NAASUG,4120045,30,57,6,26,186,9,417,375,"0061A, 0061B, 0062A",NAASUG PRIMARY  SCHOOL,05/10/2016 17:02:00
REGION VI,AKLAN,MALAY,MANOC-MANOC,4120033,75,73,17,146,214,12,760,592,"0047A, 0047B, 0047C, 0047D",MANOCMANOC ELEMENTARY SCHOOL,05/09/2016 18:37:01
REGION VI,AKLAN,MADALAG,PANINGAYAN,4100020,35,75,16,144,308,2,747,644,"0029A, 0029B, 0029C, 0030A, 0030B, 0030P1",PANINGAYAN ELEMENTARY SCHOOL,05/09/2016 18:30:43
REGION VI,AKLAN,IBAJAY,REGADOR,4060039,33,57,15,72,264,13,577,499,"0093A, 0094A, 0094B, 0095A",REGADOR ELEMENTARY SCHOOL,05/09/2016 19:49:44
REGION VI,AKLAN,NABAS,HABANA,4140012,41,127,28,142,219,15,710,673,"0028A, 0028B, 0029A, 0029B",HABANA PRIMARY SCHOOL,05/09/2016 23:07:09
REGION VI,AKLAN,LEZO,SANTA CRUZ BIGAA,4080015,35,56,3,54,312,14,575,516,"0024A, 0024B, 0025A, 0025P1",SANTA CRUZ BIGA-A ELEMENTARY SCHOOL,05/09/2016 18:38:00
REGION VI,AKLAN,BANGA,PAGSANGHAN,4030031,28,65,5,78,214,18,511,436,"0044A, 0044B, 0044C, 0044P1",PAGSANGAHAN MULTI-PURPOSE PAVEMENT,05/09/2016 23:01:52
REGION VI,AKLAN,BANGA,AGBANAWAN,4030005,10,24,2,55,155,10,333,300,"0008A, 0008B, 0008P1",AGBANAWAN PRIMARY SCHOOL,05/09/2016 19:08:17
REGION VIII,LEYTE,CALUBIAN,AGAS,37130003,40,51,5,153,82,3,484,431,"0006A, 0006B, 0007A, 0007B",LIMITE PRIMARY SCHOOL,05/09/2016 19:38:10
REGION VIII,LEYTE,TANAUAN,CATIGBIAN,37480037,9,21,3,76,30,4,187,169,0076A,CATIGBIAN DAY CARE CENTER,05/09/2016 19:05:00
REGION VIII,LEYTE,TANAUAN,LICOD (POB.),37480003,26,9,1,297,61,4,521,414,"0006A, 0006B, 0007A, 0007B, 0008B",LICOD BARANGAY HALL,05/09/2016 18:50:44
REGION VIII,LEYTE,MATALOM,TEMPLANZA,37340034,42,19,6,12,519,2,762,672,"0069A, 0070A, 0071A, 0072A",TEMPLANZA ELEMENTARY SCHOOL,05/09/2016 18:34:21
REGION VIII,LEYTE,MACARTHUR,SAN PEDRO,37300027,7,49,7,131,64,5,395,339,"0066A, 0066B",SAN PEDRO MULTI-PURPOSE HALL BLDG.,05/10/2016 0:00:04
REGION VIII,LEYTE,MACARTHUR,OSMEÑA,37300018,14,26,3,184,32,5,393,349,"0041A, 0042A, 0043A",OSMEÑA ELEMENTARY SCHOOL BLDG.,05/09/2016 22:46:22
REGION VIII,LEYTE,JULITA,SANTO NIÑO,37250023,4,32,6,183,40,2,407,356,"0023A, 0023B, 0023E",SANTO NIÑO  ELEMENTARY SCHOOL,05/09/2016 18:42:59
REGION VIII,LEYTE,JULITA,TOLOSAHAY,37250026,11,22,10,132,30,3,297,262,"0025A, 0025B",TOLOSAHAY ELEMENTARY SCHOOL,05/09/2016 19:49:43
REGION VIII,LEYTE,JARO,DISTRICT I (POB.),37230001,24,25,4,343,42,3,580,500,"0001A, 0002A, 0003A, 0003B",THIRD ELEMENTARY EDUCATION PROJECT (TEEP) SCHOOL,05/09/2016 19:24:08
REGION VIII,LEYTE,JARO,BURI,37230019,5,16,12,175,9,1,325,291,"0041A, 0041B",BURI ELEMENTARY SCHOOL BUILDING,05/09/2016 19:57:28
REGION VIII,LEYTE,SAN MIGUEL,LUKAY,37430019,8,28,3,304,55,7,565,491,"0037A, 0038A, 0039A",LUKAY ELEMENTARY SCHOOL,05/09/2016 18:39:59
REGION VIII,LEYTE,SAN MIGUEL,SANTA CRUZ,37430026,7,26,3,329,42,2,549,506,"0049A, 0050A, 0051A, 0051B",STA. CRUZ  ELEMENTARY SCHOOL,05/09/2016 23:12:05
REGION VIII,LEYTE,KANANGA,SANTO NIÑO,37260044,72,57,2,41,209,7,572,512,"0120A, 0120B, 0121A, 0121B",SANTO NIÑO ELEMENTARY SCHOOL,05/09/2016 22:46:04
REGION VIII,LEYTE,PALO,BARAS,37390021,21,38,4,328,86,2,560,500,"0042B, 0043A, 0043B, 0043C",BARAS ELEMENTARY SCHOOL,05/09/2016 19:30:36
REGION VIII,LEYTE,ISABEL,MONTE ALEGRE,37220037,62,49,4,82,143,6,581,534,"0085A, 0085B, 0086A",MONTE ALEGRE ELEMENTARY SCHOOL,05/09/2016 19:13:37
REGION VIII,LEYTE,TACLOBAN CITY,BARANGAY 100 (SAN ROQUE),37470199,17,39,9,511,24,9,757,644,"0506A, 0506B, 0507A, 0507B",SAN ROQUE ELEMENTARY SCHOOL,05/09/2016 18:32:52
REGION VIII,LEYTE,TACLOBAN CITY,BARANGAY  74,37470125,23,29,3,365,20,1,521,455,"0301A, 0302A, 0302B",BLISS ELEMENTARY SCHOOL,05/09/2016 18:34:24
REGION VIII,LEYTE,HINDANG,BONTOC,37200009,104,16,4,73,117,2,428,368,"0020A, 0020B, 0021A, 0021B",BONTOC ELEMENTARY SCHOOL,05/09/2016 22:35:23
REGION VIII,LEYTE,ORMOC CITY,CABINTAN,37380052,106,75,15,76,166,4,655,614,"0069A, 0069B, 0070A, 0070B",CABINTAN ELEM. SCHOOL,05/09/2016 19:04:59
REGION VIII,LEYTE,BABATNGON,MAGCASUANG,37050016,10,31,4,201,20,5,374,328,"0022A, 0022B, 0023A",MAGCASUANG ELEMENTARY SCHOOL,05/10/2016 2:27:06
REGION VIII,LEYTE,CAPOOCAN,POBLACION ZONE II,37140004,32,28,5,283,45,5,589,494,"0007A, 0007B, 0012A",CAPOOCAN CENTRAL SCHOOL,05/10/2016 1:13:31
REGION VIII,SAMAR (WESTERN SAMAR),PINABACDAO,SAN ISIDRO,60130026,4,40,1,29,67,3,254,225,"0043A, 0043B",SAN ISIDRO PRIMARY SCHOOL,05/09/2016 18:39:26
REGION VIII,SAMAR (WESTERN SAMAR),PINABACDAO,PARASANON,60130023,19,110,6,169,163,8,646,568,"0038A, 0038B, 0039A, 0039B",PARASANON ELEMENTARY SCHOOL,05/10/2016 0:36:00
REGION VIII,SAMAR (WESTERN SAMAR),DARAM,LUCOB-LUCOB,60060036,7,21,1,29,53,1,195,168,"0049A, 0049B",LUCOB-LUCOB PRIMARY SCHOOL,05/09/2016 17:33:51
REGION VIII,SAMAR (WESTERN SAMAR),DARAM,BAGACAY,60060011,16,42,11,231,62,13,533,465,"0016A, 0016B, 0017A",BAGACAY ELEMENTARY SCHOOL,05/09/2016 19:34:20
REGION VIII,SAMAR (WESTERN SAMAR),DARAM,BAYOG,60060013,0,6,4,26,61,0,119,98,0019A,BAYOG PRIMARY SCHOOL,05/09/2016 20:04:30
REGION VIII,SAMAR (WESTERN SAMAR),SAN JOSE DE BUAN,BARANGAY  4 (POB.),60140006,10,118,6,44,90,4,455,378,"0006A, 0006B, 0006C",SAN JOSE DE BUAN CENTRAL ELEMENTARY SCHOOL,05/10/2016 19:19:30
REGION VIII,SAMAR (WESTERN SAMAR),MARABUT,OSMEÑA,60100015,21,75,2,95,80,8,416,344,"0026A, 0026B, 0028A",OSMEÑA ELEMENTARY SCHOOL,05/10/2016 0:52:13
REGION VIII,SAMAR (WESTERN SAMAR),CALBAYOG CITY,TINAMBACAN SUR,60030220,21,67,2,117,191,9,527,450,"0385D, 0385E, 0385F",TINAMBACAN CENTRAL ELEM. SCHOOL,05/09/2016 18:35:26
REGION VIII,SAMAR (WESTERN SAMAR),CALBAYOG CITY,CARAYMAN,60030070,32,90,9,173,157,11,644,550,"0122A, 0122B, 0123A, 0124A",CARAYMAN ELEM. SCHOOL,05/10/2016 16:57:43
REGION VIII,SAMAR (WESTERN SAMAR),CALBAYOG CITY,SAPUTAN,60030204,12,25,3,78,99,3,280,260,"0356A, 0357A",SAPUTAN PRIMARY SCHOOL,05/10/2016 13:39:47
REGION VIII,SAMAR (WESTERN SAMAR),JIABONG,CAMAROBO-AN,60090013,19,61,16,102,109,4,423,359,"0021A, 0021B, 0021C","CAMAROBO-AN ELEMENTARY SCHOOL, BRGY. CAMAROBO-AN",05/09/2016 22:01:25
REGION VIII,SAMAR (WESTERN SAMAR),CATBALOGAN CITY,IBOL,60050066,5,76,4,106,35,3,311,283,"0135A, 0135B",IBOL ELEM SCH.,05/09/2016 21:00:52
REGION VIII,SAMAR (WESTERN SAMAR),SANTA MARGARITA,CAN-IPULAN,60160019,2,10,1,26,70,1,156,133,"0029A, 0029B",CAN-IPULAN PRIMARY SCHOOL,05/09/2016 19:45:14
REGION VIII,SAMAR (WESTERN SAMAR),VILLAREAL,INARUMBACAN,60210019,10,67,6,74,59,7,348,303,"0035A, 0036A",INARUMBACAN PRIMARY SCHOOL,05/10/2016 2:30:48
REGION VIII,BILIRAN,BILIRAN,CANILA,78020010,15,43,19,226,90,9,605,515,"0027A, 0027B, 0028A, 0028B, 0028P1",CANILA ELEMENTARY SCHOOL,05/09/2016 22:16:26
REGION VIII,BILIRAN,KAWAYAN,MASAGONGSONG,78060016,43,25,5,156,55,2,458,351,"0043A, 0044A, 0045A, 0045P1",MASAGONGSONG ELEMENTARY SCHOOL,05/09/2016 17:06:47
REGION VIII,BILIRAN,CULABA,MARVEL (POB.),78050012,33,47,25,212,68,2,584,471,"0027A, 0028A, 0030A, 0032A",CULABA CENTRAL SCHOOL,05/09/2016 18:32:56
REGION VIII,NORTHERN SAMAR,CATARMAN,UEP I,48050081,47,56,7,262,236,11,776,650,"0195A, 0195B, 0196A, 0196B, 0197A, 0197B","BA/CAC BLDG., UNIVERSITY OF EASTERN PHILIPPINES",05/09/2016 22:29:53
REGION VIII,NORTHERN SAMAR,LOPE DE VEGA,SAN JOSE,48240022,1,6,8,24,146,0,260,233,"0041A, 0042A",SAN JOSE ELEMENTARY SCHOOL,05/10/2016 10:35:02
REGION VIII,NORTHERN SAMAR,LOPE DE VEGA,UPPER CAYNAGA,48240025,0,36,1,31,65,0,166,148,"0046A, 0046B",UPPER CAYNAGA ELEMENTARY SCHOOL,05/10/2016 19:15:29
REGION VIII,NORTHERN SAMAR,VICTORIA,ZONE III (POB.),48230004,36,54,22,256,173,4,754,676,"0011A, 0011B, 0012A, 0012B, 0013A",VICTORIA CENTRAL ELEMENTARY SCHOOL,05/10/2016 3:20:58
REGION VIII,SOUTHERN LEYTE,LIBAGON,MAGKASAG,64050008,60,51,4,51,169,9,562,477,"0020A, 0020B, 0021A, 0021B",MAGKASAG ELEMENTARY SCHOOL,05/09/2016 18:59:27
REGION VIII,SOUTHERN LEYTE,HINUNDAYAN,BUGHO,64040010,81,43,12,65,183,10,543,479,"0022A,0023A,0024A,0024P1",BUGHO PRIMARY SCHOOL,05/11/2016 10:03:33
REGION VIII,SOUTHERN LEYTE,BONTOC,TAA,64020042,61,12,5,38,125,6,372,308,"0080A, 0081A, 0081B",TAA ELEMENTARY SCHOOL,05/09/2016 21:02:01
REGION VIII,SOUTHERN LEYTE,MAASIN CITY,LIB-OG,64070062,62,41,6,51,144,7,397,348,"0177A, 0178A, 0178P1",LIB-OG BARANGAY HALL,05/09/2016 21:46:18
REGION VIII,EASTERN SAMAR,SAN POLICARPO,SANTA CRUZ,26210020,7,30,1,20,88,2,265,206,"0035A, 0035B",SANTA CRUZ ELEMENTARY SCHOOL,05/09/2016 19:55:17
REGION VIII,EASTERN SAMAR,GUIUAN,POBLACION WARD  6,26090008,149,95,10,103,152,17,716,595,"0015A,0016A,0016B,0017A",GUIUAN EAST ELEM. SCHOOL,05/09/2016 18:31:58
